repository_full_name,language_group,target_language_share,default_branch_commit_count_in_window,closed_issue_count_in_window,quality_screen_pass,language_threshold_pass,commit_threshold_pass,closed_issue_threshold_pass,pre_sampling_eligible,pre_sampling_exclusion_reasons,manual_review_flag,manual_review_cues,manual_review_fields,id,node_id,name,full_name,html_url,description,language,stargazers_count,watchers_count,forks_count,open_issues_count,archived,fork,has_issues,private,created_at,updated_at,pushed_at,default_branch,owner_login,owner_type,license_spdx_id,source_file,source_record_index,quality_screen_status,quality_screen_intended_use,quality_screen_score,quality_screen_threshold,quality_screen_failure_reasons,quality_check_not_manual_review_flagged,quality_check_recent_maintenance,quality_check_issue_usage,quality_check_engineering_workflow,quality_recent_push_cutoff_date,quality_open_issues_threshold,quality_signal_has_tests,quality_signal_has_ci,quality_signal_has_community_health_files,quality_signal_matched_test_paths,quality_signal_matched_ci_paths,quality_signal_matched_community_health_paths,quality_tree_truncated,quality_tree_path_count,quality_signal_snapshot_file,quality_screen_error_type,quality_screen_error_message,quality_screen_error_status_code,quality_screen_error_retryable,quality_screen_error_attempts,enrichment_input_file,enrichment_input_record_index,target_language,language_stats,target_language_bytes,total_language_bytes,language_threshold,closed_issue_count_available,enrichment_status,enrichment_failure_reason,pre_sampling_screen_input_file,pre_sampling_screen_input_record_index,final_sampling_input_file,final_sampling_input_record_index,activity_field_used,activity_field_is_proxy,activity_value,activity_stratum,activity_stratum_rank,activity_rank_within_stratum,final_sampling_stage,final_sampling_role,reserve_rank_within_language_stratum
SillyTavern/SillyTavern,JavaScript,0.8597302365282412,8047,1302,True,True,True,True,True,,False,,,599524116,R_kgDOI7wDFA,SillyTavern,SillyTavern/SillyTavern,https://github.com/SillyTavern/SillyTavern,LLM Frontend for Power Users.,JavaScript,26550,26550,5195,391,False,False,True,False,2023-02-09T10:19:24Z,2026-04-28T18:03:46Z,2026-04-28T19:06:44Z,release,SillyTavern,Organization,AGPL-3.0,data\raw\candidate_repos\javascript_candidates_raw.json,149,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,tests;tests/.eslintrc.cjs;tests/frontend;tests/frontend/MacroEngine.e2e.js;tests/frontend/MacroEnvBuilder.e2e.js;tests/frontend/MacroLexer.e2e.js;tests/frontend/MacroParser.e2e.js;tests/frontend/MacroRegistry.e2e.js;tests/frontend/MacroSlashCommands.e2e.js;tests/frontend/MacroStoryString.e2e.js,.github/workflows/docker-publish.yml;.github/workflows/issues-auto-manager.yml;.github/workflows/issues-updates-on-merge.yml;.github/workflows/job-close-stale.yml;.github/workflows/npm-publish.yml;.github/workflows/on-close-handler.yml;.github/workflows/on-open-handler.yml;.github/workflows/pr-auto-manager.yml;.github/workflows/pr-check-merge-conflicts.yaml;.github/workflows/pr-checks.yml,.github/ISSUE_TEMPLATE/bug-report.yml;.github/ISSUE_TEMPLATE/feature-request.yml;.github/pull_request_template.md;CONTRIBUTING.md;SECURITY.md,False,1057,data\raw\repo_metadata\sillytavern_sillytavern_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,129,JavaScript,"{""Batchfile"":5310,""CSS"":355732,""Dockerfile"":1665,""HTML"":1039601,""JavaScript"":8903779,""Jupyter Notebook"":9187,""Less"":36689,""Nix"":138,""Shell"":4379}",8903779,10356480,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,129,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,60,default_branch_commit_count_in_window,False,8047,high,1,2,final_study_sampling,final_sample,
fanmingming/live,JavaScript,0.9205979691966648,4836,123,True,True,True,True,True,,False,,,566931318,R_kgDOIcqvdg,live,fanmingming/live,https://github.com/fanmingming/live,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,27954,27954,4173,34,False,False,True,False,2022-11-16T18:03:31Z,2026-04-28T18:50:34Z,2026-04-28T18:50:29Z,main,fanmingming,User,GPL-3.0,data\raw\candidate_repos\javascript_candidates_raw.json,133,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,False,True,True,,.github/workflows/epg.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/wish.md,False,1461,data\raw\repo_metadata\fanmingming_live_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,115,JavaScript,"{""HTML"":50719,""JavaScript"":588043}",588043,638762,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,115,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,52,default_branch_commit_count_in_window,False,4836,high,1,4,final_study_sampling,final_sample,
automatisch/automatisch,JavaScript,0.9970979725193573,2566,70,True,True,True,True,True,,False,,,412217739,R_kgDOGJHxiw,automatisch,automatisch/automatisch,https://github.com/automatisch/automatisch,The open source Zapier alternative. Build workflow automation without spending time and money.,JavaScript,13807,13807,1047,278,False,False,True,False,2021-09-30T20:28:16Z,2026-04-28T02:25:06Z,2026-02-11T19:53:04Z,main,automatisch,Organization,NOASSERTION,data\raw\candidate_repos\javascript_candidates_raw.json,357,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,packages/backend/src/controllers/api/v1/apps/get-app.ee.test.js;packages/backend/src/controllers/api/v1/apps/get-apps.ee.test.js;packages/backend/src/controllers/api/v1/executions/get-execution.ee.test.js;packages/backend/src/controllers/api/v1/executions/get-executions.ee.test.js;packages/backend/src/controllers/api/v1/flows/create-flow.ee.test.js;packages/backend/src/controllers/api/v1/flows/delete-flow.ee.test.js;packages/backend/src/controllers/api/v1/flows/get-flow.ee.test.js;packages/backend/src/controllers/api/v1/flows/get-flows.ee.test.js;packages/backend/src/controllers/api/v1/flows/update-flow-status.ee.test.js;packages/backend/src/controllers/api/v1/mcp/delete-mcp-session.ee.test.js,.github/workflows/backend.yml;.github/workflows/ci.yml;.github/workflows/docs-change.yml;.github/workflows/playwright.yml;.github/workflows/release.yml,CODE_OF_CONDUCT.md,False,4678,data\raw\repo_metadata\automatisch_automatisch_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,298,JavaScript,"{""CSS"":3605,""Dockerfile"":576,""HTML"":2520,""Handlebars"":987,""JavaScript"":3898678,""Shell"":2076,""Vue"":1583}",3898678,3910025,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,298,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,111,default_branch_commit_count_in_window,False,2566,high,1,12,final_study_sampling,final_sample,
openlayers/openlayers,JavaScript,0.9857040278108327,2286,374,True,True,True,True,True,,False,,,4723248,MDEwOlJlcG9zaXRvcnk0NzIzMjQ4,openlayers,openlayers/openlayers,https://github.com/openlayers/openlayers,OpenLayers,JavaScript,12404,12404,3164,856,False,False,True,False,2012-06-20T06:53:59Z,2026-04-28T02:15:12Z,2026-04-27T06:35:47Z,main,openlayers,Organization,BSD-2-Clause,data\raw\candidate_repos\javascript_candidates_raw.json,423,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,test;test/README.md;test/browser;test/browser/karma.config.cjs;test/browser/spec;test/browser/spec/ol;test/browser/spec/ol/DataTile.test.js;test/browser/spec/ol/Map.test.js;test/browser/spec/ol/MapBrowserEvent.test.js;test/browser/spec/ol/MapBrowserEventHandler.test.js,.github/workflows/build-preview.yml;.github/workflows/deploy-preview.yml;.github/workflows/deploy.yml;.github/workflows/publish.yml;.github/workflows/release.yml;.github/workflows/security.yml;.github/workflows/test.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/feature_request.md;.github/PULL_REQUEST_TEMPLATE.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md,False,2719,data\raw\repo_metadata\openlayers_openlayers_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,353,JavaScript,"{""CSS"":30442,""Go Template"":35312,""HTML"":3218,""Handlebars"":16707,""JavaScript"":6784106,""Shell"":5827,""TypeScript"":6886}",6784106,6882498,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,353,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,124,default_branch_commit_count_in_window,False,2286,high,1,13,final_study_sampling,final_sample,
playcanvas/engine,JavaScript,0.9995870811100885,1619,448,True,True,True,True,True,,False,,,19696006,MDEwOlJlcG9zaXRvcnkxOTY5NjAwNg==,engine,playcanvas/engine,https://github.com/playcanvas/engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",JavaScript,14837,14837,1770,607,False,False,True,False,2014-05-12T11:24:30Z,2026-04-28T18:13:16Z,2026-04-28T09:52:24Z,main,playcanvas,Organization,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,318,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,examples/src/examples/test;examples/src/examples/test/attenuation.example.mjs;examples/src/examples/test/contact-hardening-shadows.controls.mjs;examples/src/examples/test/contact-hardening-shadows.example.mjs;examples/src/examples/test/detail-map.controls.mjs;examples/src/examples/test/detail-map.example.mjs;examples/src/examples/test/global-shader-properties.controls.mjs;examples/src/examples/test/global-shader-properties.example.mjs;examples/src/examples/test/material-test.example.mjs;examples/src/examples/test/opacity.example.mjs,.github/workflows/beta.yml;.github/workflows/ci.yml;.github/workflows/publish.yml;.github/workflows/upload.yml,.github/CODE_OF_CONDUCT.md;.github/CONTRIBUTING.md;.github/PULL_REQUEST_TEMPLATE.md,False,2854,data\raw\repo_metadata\playcanvas_engine_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,267,JavaScript,"{""CSS"":19,""GLSL"":68,""HTML"":112,""JavaScript"":8952056,""Shell"":3499}",8952056,8955754,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,267,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,102,default_branch_commit_count_in_window,False,1619,high,1,18,final_study_sampling,final_sample,
eslint/eslint,JavaScript,0.9938067224711591,1269,946,True,True,True,True,True,,False,,,11061773,MDEwOlJlcG9zaXRvcnkxMTA2MTc3Mw==,eslint,eslint/eslint,https://github.com/eslint/eslint,Find and fix problems in your JavaScript code.,JavaScript,27218,27218,4976,111,False,False,True,False,2013-06-29T23:59:48Z,2026-04-28T18:15:29Z,2026-04-28T18:40:01Z,main,eslint,Organization,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,141,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,docs/_examples/custom-rule-tutorial-code/enforce-foo-bar.test.js;docs/_examples/integration-tutorial-code/example-eslint-integration.test.js;packages/eslint-config-eslint/tests;packages/eslint-config-eslint/tests/types;packages/eslint-config-eslint/tests/types/types.test-d.cts;packages/eslint-config-eslint/tests/types/types.test-d.mts;packages/js/tests;packages/js/tests/types;packages/js/tests/types/tsconfig.json;packages/js/tests/types/types.test.ts,.github/workflows/ci.yml;.github/workflows/codeql-analysis.yml;.github/workflows/docs-ci.yml;.github/workflows/ecosystem-tests.yml;.github/workflows/ecosystem-updates.yml;.github/workflows/pr-labeler.yml;.github/workflows/rebuild-docs-sites.yml;.github/workflows/stale.yml;.github/workflows/types-integration.yml;.github/workflows/update-readme.yml,.github/ISSUE_TEMPLATE/bug-report.yml;.github/ISSUE_TEMPLATE/change.yml;.github/ISSUE_TEMPLATE/config.yml;.github/ISSUE_TEMPLATE/docs.yml;.github/ISSUE_TEMPLATE/new-rule.yml;.github/ISSUE_TEMPLATE/new-syntax.yml;.github/ISSUE_TEMPLATE/rule-change.yml;.github/PULL_REQUEST_TEMPLATE.md;CONTRIBUTING.md;SUPPORT.md,False,2727,data\raw\repo_metadata\eslint_eslint_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,121,JavaScript,"{""EJS"":5017,""HTML"":823,""JavaScript"":11075482,""Shell"":475,""TypeScript"":62706}",11075482,11144503,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,121,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,55,default_branch_commit_count_in_window,False,1269,high,1,24,final_study_sampling,final_sample,
phaserjs/phaser,JavaScript,0.9901733038870418,1262,391,True,True,True,True,True,,False,,,9393759,MDEwOlJlcG9zaXRvcnk5MzkzNzU5,phaser,phaserjs/phaser,https://github.com/phaserjs/phaser,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,39523,39523,7137,94,False,False,True,False,2013-04-12T12:27:51Z,2026-04-28T16:38:15Z,2026-04-28T02:28:07Z,master,phaserjs,Organization,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,74,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,True,True,True,scripts/tsgen/test;scripts/tsgen/test/bin;scripts/tsgen/test/bin/game.js;scripts/tsgen/test/bin/game.js.map;scripts/tsgen/test/output.txt;scripts/tsgen/test/src;scripts/tsgen/test/src/game.ts;scripts/tsgen/test/tsconfig.json;tests;tests/TESTING.md,.github/workflows/lock-comments.yml;.travis.yml,.github/CODE_OF_CONDUCT.md;.github/CONTRIBUTING.md;.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/feature_request.md;.github/PULL_REQUEST_TEMPLATE.md,False,4093,data\raw\repo_metadata\phaserjs_phaser_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,64,JavaScript,"{""GLSL"":105213,""JavaScript"":16426281,""TypeScript"":57805}",16426281,16589299,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,64,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,29,default_branch_commit_count_in_window,False,1262,high,1,25,final_study_sampling,final_sample,
gethomepage/homepage,JavaScript,0.9912663442422389,903,72,True,True,True,True,True,,False,,,528313152,R_kgDOH31rQA,homepage,gethomepage/homepage,https://github.com/gethomepage/homepage,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,29797,29797,1890,1,False,False,True,False,2022-08-24T07:29:42Z,2026-04-28T19:05:57Z,2026-04-28T12:49:54Z,dev,gethomepage,Organization,GPL-3.0,data\raw\candidate_repos\javascript_candidates_raw.json,113,screened,final_sample_only,3,3,,True,True,False,True,2025-01-01,5,True,True,True,src/__tests__;src/__tests__/pages;src/__tests__/pages/_app.test.jsx;src/__tests__/pages/_document.test.jsx;src/__tests__/pages/api;src/__tests__/pages/api/bookmarks.test.js;src/__tests__/pages/api/config;src/__tests__/pages/api/config/[path].test.js;src/__tests__/pages/api/docker;src/__tests__/pages/api/docker/stats,.github/workflows/crowdin.yml;.github/workflows/docker-publish.yml;.github/workflows/docs-publish.yml;.github/workflows/lint.yml;.github/workflows/pr-quality.yml;.github/workflows/reaction-comments.yml;.github/workflows/release-drafter.yml;.github/workflows/repo-maintenance.yml;.github/workflows/test.yml,.github/ISSUE_TEMPLATE/bug_report.yml;.github/ISSUE_TEMPLATE/config.yml;.github/PULL_REQUEST_TEMPLATE.md;CODE_OF_CONDUCT.md;CONTRIBUTING.md,False,1720,data\raw\repo_metadata\gethomepage_homepage_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,98,JavaScript,"{""CSS"":11178,""Dockerfile"":2264,""JavaScript"":2074205,""Shell"":4047,""Starlark"":786}",2074205,2092480,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,98,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,47,default_branch_commit_count_in_window,False,903,high,1,30,final_study_sampling,final_sample,
drawdb-io/drawdb,JavaScript,0.990409443516858,839,208,True,True,True,True,True,,False,,,667110339,R_kgDOJ8NLww,drawdb,drawdb-io/drawdb,https://github.com/drawdb-io/drawdb,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,37124,37124,3003,215,False,False,True,False,2023-07-16T17:09:20Z,2026-04-28T18:41:49Z,2026-04-22T08:15:30Z,main,drawdb-io,Organization,AGPL-3.0,data\raw\candidate_repos\javascript_candidates_raw.json,82,screened,final_sample_only,4,3,,True,True,True,True,2025-01-01,5,False,True,True,,.github/workflows/build.yml;.github/workflows/docker.yml,.github/ISSUE_TEMPLATE/bug_report.md;.github/ISSUE_TEMPLATE/feature_request.md;CONTRIBUTING.md,False,299,data\raw\repo_metadata\drawdb_io_drawdb_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,72,JavaScript,"{""CSS"":11270,""Dockerfile"":533,""HTML"":2155,""JavaScript"":1441432}",1441432,1455390,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,72,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,32,default_branch_commit_count_in_window,False,839,high,1,32,final_study_sampling,final_sample,
wanglin2/mind-map,JavaScript,0.7191218388103164,770,689,True,True,True,True,True,,False,,,375741607,MDEwOlJlcG9zaXRvcnkzNzU3NDE2MDc=,mind-map,wanglin2/mind-map,https://github.com/wanglin2/mind-map,SimpleMindMap（思绪思维导图）：一个强大的思维导图。A powerful mind map.,JavaScript,12122,12122,1611,127,False,False,True,False,2021-06-10T15:17:16Z,2026-04-28T10:01:03Z,2026-03-20T06:03:21Z,main,wanglin2,User,MIT,data\raw\candidate_repos\javascript_candidates_raw.json,441,screened,final_sample_only,3,3,,True,True,True,False,2025-01-01,5,False,False,False,,,,False,898,data\raw\repo_metadata\wanglin2_mind_map_quality_screen_snapshot.json,,,,,,data\interim\quality_screened_candidates\javascript_candidates_filtered.csv,366,JavaScript,"{""CSS"":5515,""Dockerfile"":110,""HTML"":7312,""JavaScript"":1003605,""Less"":2793,""Vue"":376263}",1003605,1395598,0.7,True,enriched,,data\interim\enriched_candidates\candidate_enrichment_results.csv,366,data\interim\final_candidate_screen\final_eligible_candidate_pool.csv,129,default_branch_commit_count_in_window,False,770,high,1,38,final_study_sampling,final_sample,
